MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.edgeeyewearinc.com/products/MK113MPAP,https://www.edgeeyewearinc.com/documentation/MK113MPAP.pdf,,,,,10001,Hardware,General,Industrial Hardware,,MK113MPAP,MK113MPAP Edge Safety Glasses - Makalu Black Frame Polarized,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,MK113MPAP,,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, MK113MPAP",INDUSTRIAL COMPONENT MK113MPAP,Edge Eyewear Inc  MK113MPAP Industrial Component,"Edge Eyewear Inc  MK113MPAP Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_MK113MPAP.jpg,EDGEEYEWEARINC_MK113MPAP_1.jpg,EDGEEYEWEARINC_MK113MPAP_2.jpg,EDGEEYEWEARINC_MK113MPAP_3.jpg,EDGEEYEWEARINC_MK113MPAP_4.jpg,,,,,EDGEEYEWEARINC_MK113MPAP_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.edgeeyewearinc.com/products/LS117MPAP,https://www.edgeeyewearinc.com/documentation/LS117MPAP.pdf,,,,,10001,Hardware,General,Industrial Hardware,,LS117MPAP,LS117MPAP Edge Safety Glasses - Lassen Black Frame Polarized,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Edge Eyewear Inc,Edge Eyewear Inc,,LS117MPAP,,Industrial Supplies & Hardware>General Hardware,"Edge Eyewear Inc EdgeEyewearInc, Industrial Component, LS117MPAP",INDUSTRIAL COMPONENT LS117MPAP,Edge Eyewear Inc  LS117MPAP Industrial Component,"Edge Eyewear Inc  LS117MPAP Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",EdgeEyewearInc Industrial Component,Industrial grade Industrial Component from Edge Eyewear Inc offering high precision and durability.,Manufactured to Edge Eyewear Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,EDGEEYEWEARINC_LS117MPAP.jpg,EDGEEYEWEARINC_LS117MPAP_1.jpg,EDGEEYEWEARINC_LS117MPAP_2.jpg,EDGEEYEWEARINC_LS117MPAP_3.jpg,EDGEEYEWEARINC_LS117MPAP_4.jpg,,,,,EDGEEYEWEARINC_LS117MPAP_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.ohiofirewatchprotectioninc.com/products/FE-EFX-6L,https://www.ohiofirewatchprotectioninc.com/documentation/FE-EFX-6L.pdf,,,,,10001,Hardware,General,Industrial Hardware,,FE-EFX-6L,FEEFX6L Lith Fire Extinguisher,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ohio Firewatch Protection Inc (HOLFS),Ohio Firewatch Protection Inc,Ohio Firewatch Protection Inc,,FE-EFX-6L,FEEFX6L,Industrial Supplies & Hardware>General Hardware,"Ohio Firewatch Protection Inc OhioFirewatchProtectionInc, Industrial Component, ",INDUSTRIAL COMPONENT FE-EFX-6L,Ohio Firewatch Protection Inc  FE-EFX-6L Industrial Component,"Ohio Firewatch Protection Inc  FE-EFX-6L Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",OhioFirewatchProtectionInc Industrial Component,Industrial grade Industrial Component from Ohio Firewatch Protection Inc offering high precision and durability.,Manufactured to Ohio Firewatch Protection Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,OHIOFIREWATCHPROTECTIONINC_FE-EFX-6L.jpg,OHIOFIREWATCHPROTECTIONINC_FE-EFX-6L_1.jpg,OHIOFIREWATCHPROTECTIONINC_FE-EFX-6L_2.jpg,OHIOFIREWATCHPROTECTIONINC_FE-EFX-6L_3.jpg,OHIOFIREWATCHPROTECTIONINC_FE-EFX-6L_4.jpg,,,,,OHIOFIREWATCHPROTECTIONINC_FE-EFX-6L_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.ohiofirewatchprotectioninc.com/products/FE-EFX-9L,https://www.ohiofirewatchprotectioninc.com/documentation/FE-EFX-9L.pdf,,,,,10001,Hardware,General,Industrial Hardware,,FE-EFX-9L,FEEFX9L Lith Fire Extinguisher,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ohio Firewatch Protection Inc (HOLFS),Ohio Firewatch Protection Inc,Ohio Firewatch Protection Inc,,FE-EFX-9L,FEEFX9L,Industrial Supplies & Hardware>General Hardware,"Ohio Firewatch Protection Inc OhioFirewatchProtectionInc, Industrial Component, ",INDUSTRIAL COMPONENT FE-EFX-9L,Ohio Firewatch Protection Inc  FE-EFX-9L Industrial Component,"Ohio Firewatch Protection Inc  FE-EFX-9L Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",OhioFirewatchProtectionInc Industrial Component,Industrial grade Industrial Component from Ohio Firewatch Protection Inc offering high precision and durability.,Manufactured to Ohio Firewatch Protection Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,OHIOFIREWATCHPROTECTIONINC_FE-EFX-9L.jpg,OHIOFIREWATCHPROTECTIONINC_FE-EFX-9L_1.jpg,OHIOFIREWATCHPROTECTIONINC_FE-EFX-9L_2.jpg,OHIOFIREWATCHPROTECTIONINC_FE-EFX-9L_3.jpg,OHIOFIREWATCHPROTECTIONINC_FE-EFX-9L_4.jpg,,,,,OHIOFIREWATCHPROTECTIONINC_FE-EFX-9L_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.firstalertbrkbrands.com/products/1046793,https://www.firstalertbrkbrands.com/documentation/1046793.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1046793,1046793 Smoke & CO Alarm,-- Unbranded --,-- No Unilog Brand --,First Alert,First Alert - B R K Brands (2754),First Alert - B R K Brands,First Alert - B R K Brands,,1046793,,Industrial Supplies & Hardware>General Hardware,"First Alert - B R K Brands FirstAlertBRKBrands, Industrial Component, 1046793",INDUSTRIAL COMPONENT 1046793,First Alert - B R K Brands  1046793 Industrial Component,"First Alert - B R K Brands  1046793 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",FirstAlertBRKBrands Industrial Component,Industrial grade Industrial Component from First Alert - B R K Brands offering high precision and durability.,Manufactured to First Alert - B R K Brands precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,FIRSTALERTBRKBRANDS_1046793.jpg,FIRSTALERTBRKBRANDS_1046793_1.jpg,FIRSTALERTBRKBRANDS_1046793_2.jpg,FIRSTALERTBRKBRANDS_1046793_3.jpg,FIRSTALERTBRKBRANDS_1046793_4.jpg,,,,,FIRSTALERTBRKBRANDS_1046793_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.firstalertbrkbrands.com/products/1046870,https://www.firstalertbrkbrands.com/documentation/1046870.pdf,,,,,10001,Hardware,General,Industrial Hardware,,1046870,1046870 Smoke & CO Alarm,-- Unbranded --,-- No Unilog Brand --,BRK,First Alert - B R K Brands (2754),First Alert - B R K Brands,First Alert - B R K Brands,,1046870,,Industrial Supplies & Hardware>General Hardware,"First Alert - B R K Brands FirstAlertBRKBrands, Industrial Component, 1046870",INDUSTRIAL COMPONENT 1046870,First Alert - B R K Brands  1046870 Industrial Component,"First Alert - B R K Brands  1046870 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",FirstAlertBRKBrands Industrial Component,Industrial grade Industrial Component from First Alert - B R K Brands offering high precision and durability.,Manufactured to First Alert - B R K Brands precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,FIRSTALERTBRKBRANDS_1046870.jpg,FIRSTALERTBRKBRANDS_1046870_1.jpg,FIRSTALERTBRKBRANDS_1046870_2.jpg,FIRSTALERTBRKBRANDS_1046870_3.jpg,FIRSTALERTBRKBRANDS_1046870_4.jpg,,,,,FIRSTALERTBRKBRANDS_1046870_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/M701B-21L,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/M701B-21L,,,,,10001,Hardware,General,Industrial Hardware,,M701B-21L,M701B-21L Milw L Black Heated Work Glove Liners,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,M701B-21L,M701B21L,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, M701B-21L",INDUSTRIAL COMPONENT M701B-21L,Milwaukee®  M701B-21L Industrial Component,"Milwaukee®  M701B-21L Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,Manufactured to Milwaukee® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_M701B-21L.jpg,MILWAUKEE_M701B-21L_1.jpg,MILWAUKEE_M701B-21L_2.jpg,MILWAUKEE_M701B-21L_3.jpg,MILWAUKEE_M701B-21L_4.jpg,,,,,MILWAUKEE_M701B-21L_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/M701B-21M,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/M701B-21M,,,,,10001,Hardware,General,Industrial Hardware,,M701B-21M,M701B-21M Milw M Black Heated Work Glove Liners,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,M701B-21M,M701B21M,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, M701B-21M",INDUSTRIAL COMPONENT M701B-21M,Milwaukee®  M701B-21M Industrial Component,"Milwaukee®  M701B-21M Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,Manufactured to Milwaukee® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_M701B-21M.jpg,MILWAUKEE_M701B-21M_1.jpg,MILWAUKEE_M701B-21M_2.jpg,MILWAUKEE_M701B-21M_3.jpg,MILWAUKEE_M701B-21M_4.jpg,,,,,MILWAUKEE_M701B-21M_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/M701B-21S,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/M701B-21S,,,,,10001,Hardware,General,Industrial Hardware,,M701B-21S,M701B-21S Milw S Black Heated Work Glove Liners,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,M701B-21S,M701B21S,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, M701B-21S",INDUSTRIAL COMPONENT M701B-21S,Milwaukee®  M701B-21S Industrial Component,"Milwaukee®  M701B-21S Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,Manufactured to Milwaukee® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_M701B-21S.jpg,MILWAUKEE_M701B-21S_1.jpg,MILWAUKEE_M701B-21S_2.jpg,MILWAUKEE_M701B-21S_3.jpg,MILWAUKEE_M701B-21S_4.jpg,,,,,MILWAUKEE_M701B-21S_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/M701B-21XL,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/M701B-21XL,,,,,10001,Hardware,General,Industrial Hardware,,M701B-21XL,M701B-21XL Milw XL Black Heated Work Glove Liners,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,M701B-21XL,M701B21XL,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, M701B-21XL",INDUSTRIAL COMPONENT M701B-21XL,Milwaukee®  M701B-21XL Industrial Component,"Milwaukee®  M701B-21XL Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,Manufactured to Milwaukee® precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_M701B-21XL.jpg,MILWAUKEE_M701B-21XL_1.jpg,MILWAUKEE_M701B-21XL_2.jpg,MILWAUKEE_M701B-21XL_3.jpg,MILWAUKEE_M701B-21XL_4.jpg,,,,,MILWAUKEE_M701B-21XL_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.techgear57inc.com/products/MWUG42010124,https://www.techgear57inc.com/documentation/MWUG42010124.pdf,,,,,10001,Hardware,General,Industrial Hardware,,MWUG42010124,UTW Pro Heated Glove Blk XS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Tech Gear 5.7 Inc (TECGE),Tech Gear 5.7 Inc,Tech Gear 5.7 Inc,,MWUG42010124,,Industrial Supplies & Hardware>General Hardware,"Tech Gear 5.7 Inc TechGear57Inc, Industrial Component, MWUG42010124",INDUSTRIAL COMPONENT MWUG42010124,Tech Gear 5.7 Inc  MWUG42010124 Industrial Component,"Tech Gear 5.7 Inc  MWUG42010124 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",TechGear57Inc Industrial Component,Industrial grade Industrial Component from Tech Gear 5.7 Inc offering high precision and durability.,Manufactured to Tech Gear 5.7 Inc precision standards,High durability industrial construction,Designed for reliable long-term performance,,,,,,,,,,,,,,,,,,,ANSI Compliant|ISO 9001,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,TECHGEAR57INC_MWUG42010124.jpg,TECHGEAR57INC_MWUG42010124_1.jpg,TECHGEAR57INC_MWUG42010124_2.jpg,TECHGEAR57INC_MWUG42010124_3.jpg,TECHGEAR57INC_MWUG42010124_4.jpg,,,,,TECHGEAR57INC_MWUG42010124_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
