MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.blackdeckerdewlt.com/products/DWMT45424,https://www.blackdeckerdewlt.com/documentation/DWMT45424.pdf,,,,,10001,Hardware,General,Industrial Hardware,,DWMT45424,"DWMT45424 Dewalt 3/8"" Drive - 84pc Mechanics Set",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Black & Decker/dewlt,Black & Decker/dewlt,,DWMT45424,,Industrial Supplies & Hardware>General Hardware,"Black & Decker/dewlt BlackDeckerdewlt, Industrial Component, DWMT45424",INDUSTRIAL COMPONENT DWMT45424,Black & Decker/dewlt  DWMT45424 Industrial Component,"Black & Decker/dewlt  DWMT45424 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",BlackDeckerdewlt Industrial Component,Industrial grade Industrial Component from Black & Decker/dewlt offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,BLACKDECKERDEWLT_DWMT45424.jpg,BLACKDECKERDEWLT_DWMT45424_1.jpg,BLACKDECKERDEWLT_DWMT45424_2.jpg,BLACKDECKERDEWLT_DWMT45424_3.jpg,BLACKDECKERDEWLT_DWMT45424_4.jpg,,,,,BLACKDECKERDEWLT_DWMT45424_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/48-22-9483,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/48-22-9483,,,,,10001,Hardware,General,Industrial Hardware,,48-22-9483,48-22-9483 Milw Packout 15pc - Metric Wrench Set,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,48-22-9483,48229483,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 48-22-9483",INDUSTRIAL COMPONENT 48-22-9483,Milwaukee®  48-22-9483 Industrial Component,"Milwaukee®  48-22-9483 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_48-22-9483.jpg,MILWAUKEE_48-22-9483_1.jpg,MILWAUKEE_48-22-9483_2.jpg,MILWAUKEE_48-22-9483_3.jpg,MILWAUKEE_48-22-9483_4.jpg,,,,,MILWAUKEE_48-22-9483_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/48-22-9484,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/48-22-9484,,,,,10001,Hardware,General,Industrial Hardware,,48-22-9484,48-22-9484 Milw Packout 15pc - SAE Wrench Set,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,48-22-9484,48229484,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 48-22-9484",INDUSTRIAL COMPONENT 48-22-9484,Milwaukee®  48-22-9484 Industrial Component,"Milwaukee®  48-22-9484 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_48-22-9484.jpg,MILWAUKEE_48-22-9484_1.jpg,MILWAUKEE_48-22-9484_2.jpg,MILWAUKEE_48-22-9484_3.jpg,MILWAUKEE_48-22-9484_4.jpg,,,,,MILWAUKEE_48-22-9484_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/48-22-9485,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/48-22-9485,,,,,10001,Hardware,General,Industrial Hardware,,48-22-9485,48-22-9485 Milw Packout 30pc - Metric & SAE Wrench Set,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,48-22-9485,48229485,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 48-22-9485",INDUSTRIAL COMPONENT 48-22-9485,Milwaukee®  48-22-9485 Industrial Component,"Milwaukee®  48-22-9485 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_48-22-9485.jpg,MILWAUKEE_48-22-9485_1.jpg,MILWAUKEE_48-22-9485_2.jpg,MILWAUKEE_48-22-9485_3.jpg,MILWAUKEE_48-22-9485_4.jpg,,,,,MILWAUKEE_48-22-9485_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/48-44-2770,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/48-44-2770,,,,,10001,Hardware,General,Industrial Hardware,,48-44-2770,48-44-2770 Milw Pole Pruning - Shears Replacement Blade,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,48-44-2770,48442770,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 48-44-2770",INDUSTRIAL COMPONENT 48-44-2770,Milwaukee®  48-44-2770 Industrial Component,"Milwaukee®  48-44-2770 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_48-44-2770.jpg,MILWAUKEE_48-44-2770_1.jpg,MILWAUKEE_48-44-2770_2.jpg,MILWAUKEE_48-44-2770_3.jpg,MILWAUKEE_48-44-2770_4.jpg,,,,,MILWAUKEE_48-44-2770_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.irwinindustrialtools.com/products/IWHT48441RC,https://www.irwinindustrialtools.com/documentation/IWHT48441RC.pdf,,,,,10001,Hardware,General,Industrial Hardware,,IWHT48441RC,IWHT48441RC Irwin 100ft - Red Chalk & Reel Set,-- Unbranded --,-- No Unilog Brand --,Irwin,Irwin Industrial Tools (5863),Irwin Industrial Tools,Irwin Industrial Tools,,IWHT48441RC,,Industrial Supplies & Hardware>General Hardware,"Irwin Industrial Tools IrwinIndustrialTools, Industrial Component, IWHT48441RC",INDUSTRIAL COMPONENT IWHT48441RC,Irwin Industrial Tools  IWHT48441RC Industrial Component,"Irwin Industrial Tools  IWHT48441RC Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",IrwinIndustrialTools Industrial Component,Industrial grade Industrial Component from Irwin Industrial Tools offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,IRWININDUSTRIALTOOLS_IWHT48441RC.jpg,IRWININDUSTRIALTOOLS_IWHT48441RC_1.jpg,IRWININDUSTRIALTOOLS_IWHT48441RC_2.jpg,IRWININDUSTRIALTOOLS_IWHT48441RC_3.jpg,IRWININDUSTRIALTOOLS_IWHT48441RC_4.jpg,,,,,IRWININDUSTRIALTOOLS_IWHT48441RC_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.makita.com/products/XRU23SM1,https://www.makita.com/documentation/XRU23SM1.pdf,,,,,10001,Hardware,General,Industrial Hardware,,XRU23SM1,"XRU23SM1 Makita 18V 13"" - String Trimmer Kit",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,Makita®,,XRU23SM1,,Industrial Supplies & Hardware>General Hardware,"Makita Usa Inc Makita, Industrial Component, XRU23SM1       ",INDUSTRIAL COMPONENT XRU23SM1,Makita®  XRU23SM1 Industrial Component,"Makita®  XRU23SM1 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Makita Industrial Component,Industrial grade Industrial Component from Makita® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MAKITA_XRU23SM1.jpg,MAKITA_XRU23SM1_1.jpg,MAKITA_XRU23SM1_2.jpg,MAKITA_XRU23SM1_3.jpg,MAKITA_XRU23SM1_4.jpg,,,,,MAKITA_XRU23SM1_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.makita.com/products/XRU15PT1,https://www.makita.com/documentation/XRU15PT1.pdf,,,,,10001,Hardware,General,Industrial Hardware,,XRU15PT1,XRU15PT1 Makita String Trimmer,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,Makita®,,XRU15PT1,,Industrial Supplies & Hardware>General Hardware,"Makita Usa Inc Makita, Industrial Component, XRU15PT1       ",INDUSTRIAL COMPONENT XRU15PT1,Makita®  XRU15PT1 Industrial Component,"Makita®  XRU15PT1 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Makita Industrial Component,Industrial grade Industrial Component from Makita® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MAKITA_XRU15PT1.jpg,MAKITA_XRU15PT1_1.jpg,MAKITA_XRU15PT1_2.jpg,MAKITA_XRU15PT1_3.jpg,MAKITA_XRU15PT1_4.jpg,,,,,MAKITA_XRU15PT1_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.makita.com/products/XRU23Z,https://www.makita.com/documentation/XRU23Z.pdf,,,,,10001,Hardware,General,Industrial Hardware,,XRU23Z,XRU23Z Makita 18V Trimmer Tool - Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita Usa Inc,Makita®,,XRU23Z,,Industrial Supplies & Hardware>General Hardware,"Makita Usa Inc Makita, Industrial Component, XRU23Z         ",INDUSTRIAL COMPONENT XRU23Z,Makita®  XRU23Z Industrial Component,"Makita®  XRU23Z Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Makita Industrial Component,Industrial grade Industrial Component from Makita® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MAKITA_XRU23Z.jpg,MAKITA_XRU23Z_1.jpg,MAKITA_XRU23Z_2.jpg,MAKITA_XRU23Z_3.jpg,MAKITA_XRU23Z_4.jpg,,,,,MAKITA_XRU23Z_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/0887-20,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/0887-20,,,,,10001,Hardware,General,Industrial Hardware,,0887-20,0887-20 Milw M18 Brushless Precision Blower,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,0887-20,088720,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 0887-20",INDUSTRIAL COMPONENT 0887-20,Milwaukee®  0887-20 Industrial Component,"Milwaukee®  0887-20 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_0887-20.jpg,MILWAUKEE_0887-20_1.jpg,MILWAUKEE_0887-20_2.jpg,MILWAUKEE_0887-20_3.jpg,MILWAUKEE_0887-20_4.jpg,,,,,MILWAUKEE_0887-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.diablotools.com/products/DCBL724B,https://www.diablotools.com/accessories/DCBL724B,,,,,10001,Hardware,General,Industrial Hardware,,DCBL724B,DCBL724B Dewalt 20V Max XR Blower (Bare),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Freud Inc,Diablo®,,DCBL724B,,Industrial Supplies & Hardware>General Hardware,"Freud Inc Diablo, Industrial Component, DCBL724B            ",INDUSTRIAL COMPONENT DCBL724B,Diablo®  DCBL724B Industrial Component,"Diablo®  DCBL724B Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Diablo Industrial Component,Industrial grade Industrial Component from Diablo® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI Standard,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,DIABLO_DCBL724B.jpg,DIABLO_DCBL724B_1.jpg,DIABLO_DCBL724B_2.jpg,DIABLO_DCBL724B_3.jpg,DIABLO_DCBL724B_4.jpg,,,,,DIABLO_DCBL724B_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/2954-20,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/2954-20,,,,,10001,Hardware,General,Industrial Hardware,,2954-20,2954-20 Milw M18 Bluetooth Jobsite Speaker,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,2954-20,295420,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 2954-20",INDUSTRIAL COMPONENT 2954-20,Milwaukee®  2954-20 Industrial Component,"Milwaukee®  2954-20 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_2954-20.jpg,MILWAUKEE_2954-20_1.jpg,MILWAUKEE_2954-20_2.jpg,MILWAUKEE_2954-20_3.jpg,MILWAUKEE_2954-20_4.jpg,,,,,MILWAUKEE_2954-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
https://www.milwaukeetool.com/Products/2955-20,https://www.milwaukeetool.com/Products-Accessories/Cutting-Accessories/2955-20,,,,,10001,Hardware,General,Industrial Hardware,,2955-20,2955-20 Milw M12 Bluetooth - Jobsite Speaker w/Packout,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Electric Tool Corporation,Milwaukee®,,2955-20,295520,Industrial Supplies & Hardware>General Hardware,"Milwaukee Electric Tool Corporation Milwaukee, Industrial Component, 2955-20",INDUSTRIAL COMPONENT 2955-20,Milwaukee®  2955-20 Industrial Component,"Milwaukee®  2955-20 Industrial Component, Engineered for heavy-duty industrial performance and maximum service life.",Milwaukee Industrial Component,Industrial grade Industrial Component from Milwaukee® offering high precision and durability.,,,,,,,,,,,,,,,,,,,,,,ANSI B7.1|OSHA Compliant,,,,Industrial Component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Year Manufacturer, 1 Year Labor and Parts",,1,Each,,,,,,,,,,,,MILWAUKEE_2955-20.jpg,MILWAUKEE_2955-20_1.jpg,MILWAUKEE_2955-20_2.jpg,MILWAUKEE_2955-20_3.jpg,MILWAUKEE_2955-20_4.jpg,,,,,MILWAUKEE_2955-20_Specification_Sheet.pdf,,,,,,,,,,,,,,,,United States,No,Yes
